x,y 
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
54, 43
55, 44
56, 44
57, 45
58, 44
59, 44
60, 43
60, 43
43, 52
43, 53
44, 53
43, 52
42, 53
43, 53
44, 52
44, 51
43, 51
43, 51
43, 12
42, 12
41, 12
41, 13
41, 14
40, 14
39, 15
40, 15
41, 14
41, 13
41, 13
4, 58
4, 57
4, 56
4, 57
4, 56
4, 56
21, 39
21, 38
22, 37
21, 37
21, 38
22, 38
21, 39
21, 39
45, 81
44, 81
45, 81
46, 82
45, 83
45, 82
44, 81
45, 81
44, 81
44, 80
44, 80
72, 57
71, 56
70, 57
70, 58
70, 57
71, 57
71, 56
72, 57
71, 57
70, 56
70, 56
57, 65
58, 66
59, 66
59, 67
58, 67
57, 68
58, 68
58, 69
58, 69
53, 33
54, 32
53, 31
53, 32
54, 32
53, 32
54, 31
55, 32
54, 31
54, 31
37, 39
36, 40
37, 40
36, 39
37, 39
36, 39
36, 39
39, 38
40, 37
41, 38
42, 37
41, 37
42, 36
42, 35
42, 34
41, 35
41, 35
69, 56
69, 55
69, 56
68, 56
69, 57
68, 58
69, 58
69, 58
37, 40
36, 39
37, 39
36, 39
36, 40
37, 40
36, 40
35, 39
34, 38
34, 38
58, 68
57, 68
56, 68
55, 69
54, 68
54, 68
5, 56
5, 57
6, 56
5, 57
5, 56
5, 56
22, 40
21, 39
22, 40
22, 39
23, 38
22, 39
21, 39
21, 39
45, 80
44, 80
45, 81
44, 80
44, 79
44, 80
44, 79
45, 78
46, 78
46, 78
42, 13
43, 14
42, 13
41, 12
40, 13
39, 13
39, 14
38, 15
37, 14
37, 14
59, 43
58, 43
59, 43
58, 43
58, 42
58, 42
53, 31
53, 30
53, 31
52, 32
53, 31
53, 30
54, 30
53, 31
52, 30
52, 30
44, 50
43, 49
44, 49
45, 48
45, 49
46, 50
46, 51
45, 50
45, 50
42, 36
43, 36
43, 35
42, 36
42, 37
42, 36
43, 35
43, 36
43, 36
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
5, 56
5, 56
5, 56
5, 56
5, 56
5, 56
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
52, 30
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
37, 14
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
54, 68
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
69, 58
43, 36
43, 36
43, 36
43, 36
43, 36
43, 36
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
21, 39
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
46, 78
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
34, 38
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
45, 50
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
58, 42
44, 51
43, 52
44, 52
44, 51
45, 50
44, 50
44, 51
45, 50
45, 51
45, 51
22, 40
23, 41
24, 41
23, 41
22, 42
22, 42
37, 13
37, 14
36, 14
35, 13
34, 12
35, 12
34, 12
34, 12
42, 37
43, 38
43, 37
44, 36
44, 37
45, 38
44, 38
44, 38
52, 31
53, 32
54, 32
55, 32
54, 33
53, 34
52, 34
53, 33
54, 32
55, 32
55, 32
68, 58
68, 59
67, 58
67, 57
68, 57
68, 57
53, 68
53, 69
52, 69
53, 69
54, 70
53, 69
52, 69
53, 70
52, 71
53, 72
53, 72
59, 43
60, 43
59, 43
58, 44
57, 45
57, 44
56, 43
57, 43
57, 43
5, 55
6, 54
6, 53
7, 54
8, 55
7, 54
6, 53
5, 53
6, 54
6, 54
34, 39
34, 38
33, 39
32, 39
32, 38
33, 38
32, 38
32, 38
45, 77
46, 77
45, 78
45, 77
46, 78
47, 78
46, 77
45, 76
45, 76
44, 50
44, 51
43, 52
43, 53
44, 53
44, 53
23, 43
22, 42
23, 41
23, 42
24, 41
25, 42
24, 42
23, 42
23, 42
67, 58
68, 57
68, 58
67, 58
66, 58
66, 59
67, 59
68, 59
67, 60
67, 60
5, 54
4, 55
5, 55
4, 54
5, 53
6, 53
7, 53
6, 52
6, 52
54, 32
53, 31
54, 31
53, 30
54, 30
54, 30
44, 39
43, 39
44, 40
45, 40
44, 40
43, 41
43, 41
35, 13
36, 13
37, 13
36, 12
36, 13
36, 12
37, 13
37, 12
36, 11
36, 12
36, 12
52, 73
53, 74
53, 75
54, 74
53, 75
52, 75
52, 74
53, 73
53, 72
54, 71
54, 71
45, 77
44, 78
45, 78
44, 78
45, 78
46, 78
45, 77
45, 78
44, 78
43, 79
43, 79
31, 39
32, 40
32, 39
33, 39
34, 38
35, 39
35, 39
57, 44
56, 45
55, 45
55, 44
56, 45
55, 45
54, 46
54, 46
23, 43
24, 42
25, 43
24, 43
25, 42
24, 43
24, 43
55, 46
54, 46
53, 47
52, 48
52, 49
53, 49
54, 49
54, 48
55, 49
56, 48
56, 48
34, 39
33, 38
32, 38
31, 38
32, 37
33, 36
33, 35
32, 35
33, 36
34, 37
34, 37
42, 78
41, 79
42, 79
41, 78
40, 77
39, 76
39, 76
55, 72
54, 73
54, 72
54, 71
53, 70
53, 69
53, 69
35, 13
36, 13
37, 12
38, 11
39, 11
39, 11
43, 40
44, 41
44, 40
43, 41
43, 40
42, 41
42, 42
41, 42
41, 42
43, 52
42, 52
41, 51
42, 52
42, 51
42, 51
55, 31
54, 31
53, 32
54, 31
55, 31
55, 31
7, 53
6, 54
6, 53
6, 52
6, 53
7, 54
6, 54
6, 53
7, 53
7, 53
66, 61
67, 60
68, 60
69, 60
70, 60
70, 60
40, 76
40, 77
41, 78
41, 79
41, 78
41, 79
41, 78
41, 78
69, 61
68, 61
68, 60
68, 61
67, 60
66, 59
67, 59
67, 60
67, 60
52, 68
53, 69
54, 69
53, 68
52, 69
52, 68
52, 69
52, 68
53, 68
52, 69
52, 69
38, 12
38, 13
37, 13
36, 14
35, 14
36, 15
36, 15
25, 44
26, 43
25, 44
26, 44
26, 45
25, 44
25, 45
26, 46
27, 47
26, 48
26, 48
35, 36
34, 37
35, 38
35, 39
35, 38
36, 39
37, 38
38, 39
38, 39
43, 50
42, 50
42, 51
43, 52
43, 51
42, 51
42, 51
41, 41
40, 40
41, 39
40, 40
41, 41
42, 42
41, 42
41, 41
41, 41
56, 31
55, 31
56, 31
55, 32
56, 33
55, 34
55, 35
55, 34
54, 34
54, 34
6, 54
5, 54
6, 54
5, 54
6, 55
5, 55
6, 55
6, 56
6, 56
57, 47
56, 46
57, 45
57, 44
56, 43
57, 44
57, 43
57, 44
57, 43
57, 43
56, 44
55, 43
56, 42
56, 41
57, 42
57, 43
58, 44
57, 43
56, 44
56, 45
56, 45
54, 33
55, 32
54, 31
54, 32
55, 33
55, 32
55, 32
67, 61
68, 60
67, 60
66, 59
65, 58
65, 59
64, 60
64, 60
7, 56
6, 55
7, 54
7, 55
8, 55
7, 56
8, 56
8, 55
8, 54
8, 53
8, 53
40, 40
41, 40
41, 41
42, 41
41, 40
42, 41
41, 40
42, 39
41, 38
41, 38
35, 16
34, 15
34, 14
34, 15
35, 14
36, 15
35, 14
34, 13
33, 12
33, 12
53, 68
54, 69
54, 68
55, 69
54, 69
55, 68
54, 68
55, 67
54, 68
54, 68
37, 40
36, 40
37, 40
37, 39
37, 40
37, 40
41, 50
42, 51
43, 52
42, 52
41, 51
40, 52
41, 53
42, 52
41, 51
41, 51
41, 79
42, 78
42, 77
43, 78
44, 79
45, 80
46, 79
47, 79
48, 78
48, 78
27, 47
27, 46
27, 45
27, 46
27, 45
28, 46
28, 46
53, 67
53, 66
52, 65
53, 65
52, 64
52, 63
53, 62
52, 61
51, 60
50, 61
50, 61
28, 45
28, 46
27, 45
26, 46
25, 45
25, 45
36, 39
37, 38
36, 37
37, 37
37, 38
38, 39
38, 39
65, 61
65, 60
66, 61
66, 62
66, 63
66, 62
66, 62
47, 77
47, 76
47, 77
48, 76
47, 76
47, 77
46, 77
46, 77
42, 37
42, 36
41, 37
41, 36
40, 35
40, 34
40, 34
7, 53
6, 52
5, 52
6, 53
5, 54
4, 55
4, 54
4, 53
5, 54
5, 54
56, 33
55, 33
55, 32
56, 32
55, 33
55, 32
55, 31
54, 31
54, 31
55, 45
55, 44
55, 43
54, 42
53, 42
52, 43
53, 42
53, 42
41, 52
41, 53
42, 52
42, 53
41, 54
40, 55
41, 55
42, 54
42, 54
32, 13
33, 14
33, 15
32, 16
31, 17
31, 17
51, 62
51, 63
50, 62
50, 61
51, 60
50, 60
51, 60
51, 61
51, 61
5, 53
4, 54
4, 53
5, 52
4, 53
4, 54
5, 54
4, 53
5, 53
5, 53
40, 35
39, 34
38, 34
37, 34
36, 35
37, 35
37, 35
42, 53
41, 54
40, 55
40, 56
39, 56
39, 56
67, 62
66, 62
67, 61
66, 60
67, 61
66, 60
65, 59
66, 59
65, 59
65, 59
53, 30
54, 31
54, 30
53, 31
53, 30
52, 30
53, 31
52, 30
52, 30
30, 16
30, 17
30, 16
31, 15
30, 16
31, 16
32, 16
33, 15
33, 15
45, 77
45, 78
44, 79
45, 80
44, 81
45, 81
44, 80
43, 81
37, 38
36, 37
35, 38
34, 37
33, 37
33, 38
32, 39
32, 39
24, 46
23, 45
24, 45
25, 46
24, 47
24, 47
53, 41
53, 40
54, 40
55, 40
56, 40
57, 40
58, 40
59, 39
59, 39
60, 40
60, 39
61, 40
61, 39
62, 40
61, 41
61, 41
32, 38
33, 37
34, 38
33, 39
33, 40
34, 39
34, 39
33, 16
34, 17
35, 18
34, 18
35, 19
35, 19
51, 62
52, 63
52, 64
51, 64
50, 65
49, 66
49, 66
4, 53
5, 52
4, 53
4, 54
5, 54
6, 55
5, 56
5, 56
53, 30
54, 30
53, 30
54, 30
53, 31
53, 30
54, 30
53, 31
53, 31
40, 57
40, 56
40, 55
40, 56
40, 55
41, 56
40, 55
41, 54
42, 54
42, 53
42, 53
65, 58
64, 58
65, 59
66, 60
66, 59
65, 60
65, 60
36, 34
35, 35
34, 36
33, 36
34, 36
35, 36
35, 36
23, 48
23, 47
23, 48
24, 47
23, 46
23, 45
23, 46
23, 47
23, 48
22, 47
22, 47
42, 80
42, 79
43, 80
42, 80
41, 79
41, 75
41, 75
34, 38
35, 37
36, 36
36, 37
37, 36
37, 35
38, 35
38, 34
38, 34
60, 40
60, 39
61, 39
62, 39
62, 40
61, 39
60, 39
61, 39
60, 38
59, 37
59, 37
36, 35
36, 36
37, 36
36, 35
37, 36
36, 36
35, 36
36, 35
36, 35
52, 31
52, 30
53, 31
52, 32
52, 31
53, 31
53, 31
5, 57
6, 56
5, 57
6, 58
5, 58
5, 59
5, 60
5, 60
21, 48
21, 47
20, 46
19, 47
20, 47
19, 48
18, 47
19, 48
18, 48
17, 47
17, 47
42, 75
41, 76
42, 75
42, 74
43, 75
43, 76
43, 77
43, 77
35, 18
34, 17
35, 18
34, 19
33, 18
33, 18
64, 60
64, 61
64, 60
65, 61
65, 62
64, 63
65, 64
65, 64
50, 66
49, 66
48, 66
49, 65
48, 64
48, 63
49, 64
50, 64
50, 64
43, 53
42, 54
43, 54
43, 55
42, 55
41, 54
41, 55
41, 55
6, 60
5, 61
5, 62
4, 62
5, 61
6, 61
7, 62
7, 63
7, 63
16, 48
17, 47
18, 47
17, 46
18, 47
18, 48
19, 49
18, 49
18, 50
18, 50
64, 65
63, 64
64, 63
65, 62
64, 63
63, 63
64, 63
65, 62
65, 61
65, 61
51, 63
52, 63
51, 64
52, 63
51, 63
52, 62
51, 63
52, 63
53, 62
53, 62
43, 78
42, 79
41, 78
40, 77
41, 78
42, 78
42, 79
43, 80
44, 81
44, 81
53, 32
52, 32
53, 32
54, 33
53, 32
54, 32
54, 31
53, 30
53, 30
35, 35
36, 34
36, 33
37, 34
37, 33
38, 34
37, 34
37, 35
36, 36
35, 36
35, 36
40, 55
40, 54
39, 55
40, 56
39, 57
40, 57
39, 58
39, 58
32, 17
31, 16
31, 17
31, 18
32, 17
31, 16
32, 17
31, 18
30, 19
30, 18
30, 18
37, 33
38, 33
37, 32
37, 33
37, 34
36, 35
35, 34
35, 35
35, 35
60, 38
60, 37
59, 36
60, 37
61, 37
60, 37
61, 37
60, 36
59, 36
60, 35
60, 35
34, 35
33, 34
33, 35
34, 35
35, 36
36, 35
37, 36
38, 36
39, 37
40, 37
40, 37
29, 18
29, 19
28, 20
27, 19
28, 18
27, 17
28, 16
29, 15
29, 15
64, 62
64, 61
64, 60
65, 59
64, 60
63, 59
63, 59
53, 31
54, 31
53, 32
53, 31
54, 30
53, 30
53, 30
36, 36
37, 35
36, 35
35, 34
34, 34
35, 35
34, 34
33, 35
33, 35
44, 80
44, 80
44, 81
43, 79
43, 80
19, 50
20, 51
20, 52
21, 51
22, 51
21, 52
20, 52
19, 53
20, 52
21, 52
21, 52
38, 59
39, 58
39, 57
40, 58
40, 57
40, 56
40, 55
40, 55
6, 63
5, 63
6, 64
6, 65
5, 65
5, 66
6, 66
5, 65
5, 65
53, 63
53, 62
53, 63
54, 62
55, 62
56, 61
56, 61
60, 36
59, 36
58, 37
59, 37
59, 38
60, 38
61, 39
60, 40
61, 40
60, 40
60, 40
59, 39
58, 38
59, 37
59, 36
59, 37
60, 36
59, 35
60, 34
60, 34
57, 61
58, 60
58, 59
58, 60
59, 60
58, 59
59, 59
59, 59
28, 16
29, 17
30, 16
29, 17
29, 16
30, 15
31, 14
32, 15
32, 15
64, 60
64, 59
65, 58
66, 59
66, 58
67, 58
67, 59
67, 58
66, 57
65, 56
65, 56
54, 31
53, 30
54, 31
53, 30
54, 31
54, 30
53, 31
53, 30
53, 30
6, 66
5, 67
6, 68
7, 69
7, 70
8, 69
8, 70
9, 71
9, 71
34, 36
34, 37
33, 37
33, 36
33, 35
33, 34
33, 34
42, 79
43, 80
44, 79
44, 80
45, 82
21, 53
22, 52
21, 53
22, 53
21, 54
20, 55
20, 56
19, 55
19, 56
19, 56
39, 54
38, 53
38, 52
37, 51
36, 52
35, 51
34, 50
33, 50
33, 50
39, 36
40, 35
39, 36
38, 35
39, 34
38, 35
37, 35
37, 35
60, 33
60, 34
59, 34
60, 34
59, 33
58, 34
59, 34
58, 34
59, 33
60, 34
60, 34
38, 36
38, 35
37, 34
37, 35
37, 34
38, 34
37, 34
37, 34
10, 70
9, 71
8, 70
8, 71
9, 70
10, 71
10, 71
52, 30
53, 30
53, 31
54, 32
53, 31
54, 30
55, 31
55, 32
55, 32
18, 57
17, 58
16, 58
15, 57
16, 57
16, 56
16, 57
17, 58
17, 57
17, 57
60, 59
61, 58
60, 58
61, 59
62, 59
62, 60
63, 61
62, 61
63, 62
63, 63
63, 63
31, 15
31, 14
30, 15
29, 14
29, 15
29, 16
29, 16
66, 56
66, 57
65, 57
65, 56
66, 56
67, 56
68, 56
69, 55
70, 55
70, 55
45, 81
45, 82
46, 81
46, 81
34, 51
35, 50
34, 50
34, 49
33, 49
33, 49
34, 34
33, 33
34, 32
33, 33
33, 32
33, 32
9, 70
8, 69
9, 70
10, 70
9, 70
9, 71
10, 71
11, 70
11, 71
11, 71
55, 33
54, 33
53, 33
53, 32
54, 31
53, 31
53, 32
53, 32
34, 48
35, 49
34, 50
34, 51
33, 50
34, 51
33, 51
33, 51
60, 33
61, 33
61, 34
60, 35
59, 34
60, 33
60, 33
70, 54
71, 53
70, 54
71, 54
72, 53
73, 52
73, 53
73, 53
16, 57
15, 56
14, 55
15, 56
16, 57
17, 57
17, 56
18, 57
17, 58
17, 58
33, 33
32, 32
31, 32
32, 31
31, 30
31, 30
38, 35
37, 36
38, 37
38, 36
38, 35
38, 35
47, 81
47, 80
47, 79
48, 79
48, 80
47, 80
46, 81
47, 80
46, 79
46, 79
62, 63
62, 62
63, 62
62, 61
61, 62
60, 63
60, 63
28, 17
29, 16
29, 15
28, 16
27, 17
28, 16
27, 16
28, 16
27, 16
26, 15
26, 15
26, 16
25, 17
25, 16
24, 16
23, 15
22, 16
23, 17
23, 17
30, 31
31, 32
31, 33
32, 33
31, 34
30, 34
31, 34
30, 33
30, 33
74, 54
75, 53
75, 52
75, 51
75, 52
74, 53
73, 54
74, 54
73, 53
74, 52
74, 52
54, 33
53, 34
54, 34
53, 33
52, 34
52, 34
16, 58
17, 57
16, 58
17, 58
16, 58
15, 58
16, 57
16, 57
10, 70
9, 70
10, 71
9, 70
10, 70
10, 70
60, 62
61, 61
60, 62
60, 61
59, 62
58, 62
57, 61
58, 62
57, 62
57, 61
57, 61
32, 50
32, 49
33, 50
33, 49
32, 49
32, 48
31, 48
32, 47
32, 46
32, 46
45, 80
45, 81
46, 81
45, 80
45, 81
44, 82
38, 36
39, 36
40, 35
39, 36
38, 37
38, 37
61, 33
62, 33
63, 32
64, 31
64, 32
64, 33
64, 32
64, 32
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
57, 61
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
64, 32
16, 57
16, 57
16, 57
16, 57
16, 57
16, 57
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
32, 46
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
10, 70
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
38, 37
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
44, 82
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
30, 33
74, 52
74, 52
74, 52
74, 52
74, 52
74, 52
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
52, 34
23, 17
23, 17
23, 17
23, 17
23, 17
23, 17
